epoch,eval/mean_reward,eval/mean_backlog,eval/mean_savings,train/q_loss,train/actor_loss,train/q_val
1,-55.43517652286722,28.500628993147984,-1651.5086312401847,239.52821470104965,1.3405855277189747,-3.5534215600487205
2,-124.37791944398407,25.001697954908014,-2230.8473002976407,213.41783887164726,1.3281833572461366,-6.582450705386373
3,-44.83973843080557,24.100000071525574,-665.1535674092405,213.04921634042458,1.3217188980288415,-9.474692796745263
4,-28.065019144397457,19.900170761346818,248.92528044732927,204.54737970909233,1.3124176138693906,-12.435170104012556
5,-45.29677463503826,25.50269339949009,-213.86101618881054,203.5175969901711,1.3108799606838366,-14.177305750353485
6,-42.92107271916605,31.401253128051756,-81.60722201453692,198.24345844750295,1.3101125575631385,-13.848393359209412
7,-37.0129704842965,21.800745034217833,-117.42498093781303,198.0821680543633,1.309878872078949,-12.721824982257846
8,-195.6661106007603,77.75544288158417,139.89983350720993,194.9878682830505,1.3102681397028118,-12.2875116250937
9,-117.88537435616794,31.51514815259725,3891.8834112301556,193.7837672416495,1.310717693987072,-12.195456010948396
10,-181.65063923201305,39.772831060737374,363.08976963582086,204.34468011719542,1.3111706751200276,-12.960334243440064
11,-558.8536753584992,448.20754362642765,-261.60480711436423,194.02374073825396,1.3093041424445622,-13.673769280397456
12,-159.54197880341349,127.8159400343895,654.4713952290977,189.1860396128361,1.3086811615862375,-13.999918923090748
13,-203.58447947061416,115.32065872550011,-74.14824258426,187.12508557331887,1.3082349214140856,-14.47730713029465
14,-130.27071354460116,31.820871245861053,-193.8703125671729,191.12153981492662,1.3091450684989516,-14.88153769563869
15,-241.8133712103378,132.29214186668395,456.04916353306135,185.7095451560916,1.3093686326779272,-14.666973288271922
16,-70.9191926931329,25.51433259397745,-423.377083617563,186.03890945307214,1.3084185882281612,-14.207965439623111
17,-73.26486333117077,27.173207642138003,-916.6670750122087,178.3545626731491,1.3094964032540446,-13.849656891399565
18,-41.82665482540149,27.80029089450836,333.5944722189038,190.0233402301163,1.3096222576977796,-13.729246770752084
19,-114.19550437328269,33.215296944603324,-985.5135172644135,186.200069926942,1.3099988402773453,-13.73176793571143
20,-134.80428613622908,39.64704243093729,394.2209820174171,182.61872167491828,1.3086806332508079,-13.993639833211882
21,-85.92883638782922,32.30136853381991,-198.40373638289853,182.1971584464717,1.3079890478049576,-14.541921218490119
22,-96.71273353495262,27.3860537186265,128.63934719329637,181.9701241323363,1.3077271947497326,-15.162782007948584
23,-69.73325735294159,36.32561503760517,-126.69382816468544,184.52873376642958,1.306541693367328,-15.24877777006105
24,-62.33724594083426,18.38446875810623,-1372.15451169172,186.42382816172662,1.3070522097929231,-15.38065506974009
25,-37.887213524433896,22.800387919461354,-253.58997548460735,179.94848340195665,1.3069185377415793,-15.37433518005464
26,-31.997826820227385,22.901710502803326,291.64805198159695,182.04332122606695,1.3075179845451077,-15.244049062206816
27,-33.76441641038245,20.900909032313212,-242.07974374978716,177.5334537569706,1.3080500559370116,-15.526924688660406
28,-31.668221803247683,17.200068777242997,-424.0132641306207,177.43809711309774,1.3074588275527756,-15.830310456440918
29,-26.429329018655523,22.703340905711958,979.1934415886715,174.55912610210885,1.3076171266867043,-15.915099248253537
30,-31.997138507780694,23.701100507378577,497.2442096171265,184.16347330549644,1.3089954566877646,-16.144714379978243
31,-42.8656224914821,28.800157679931726,179.32451365579212,174.7647836984315,1.3068355966586553,-16.222056778952616
