epoch,eval/mean_reward,eval/mean_backlog,eval/mean_savings,train/q_loss,train/v_loss,train/actor_loss,train/avg_advantage
1,-28.327840846729686,18.513399115651847,-9.16826729275057,244.30225362830487,0.4036752608529978,0.1486874814363189,-0.1454594460287214
2,-25.78502925523526,18.111463029216974,-10.127232990657829,177.5402471643556,1.2795810677856096,0.1478668289573714,-0.23141497664416882
3,-26.717261750267323,18.784499219432472,-9.762223357399968,130.0730074083906,2.043835406958871,0.14433071704874986,-0.2523691009566763
4,-25.963881158671448,18.08336154665798,-9.768528265010643,100.9292138993625,2.537483567354531,0.13671842220295655,-0.2561880653607711
5,-26.056597633602674,17.93531738890335,-9.92430600845281,77.76191802032633,2.98850515825294,0.13580408598106924,-0.26632104746119717
6,-28.901173498075888,18.139931749403477,-8.072794474059558,63.18255759096663,3.3235905920568363,0.1342421836316444,-0.274210280558207
7,-27.670382025762887,18.267170705748722,-9.217939239425439,53.262596019078394,3.603108513897196,0.13361265560131408,-0.272920402774111
8,-28.431955371618393,18.330951975658536,-8.061320793126379,45.97919330570712,3.851608612866445,0.1304853268143699,-0.2758310995839994
9,-33.363016527725215,19.192569660653827,-6.6862417690162195,43.30152811293544,4.079291632724116,0.13063355172259142,-0.2792589730058251
10,-29.079754832182385,19.371835945397617,-8.184491872060853,38.263686228854006,4.033727871585328,0.12846919252130265,-0.2770077827580751
11,-33.99244469586912,20.00088731095195,-6.101001198006479,37.21923769000309,4.2764845457868335,0.1311996698002062,-0.27933723928435616
12,-30.569755120317446,20.351671538874506,-7.585934276746652,33.62999516708715,4.231243812060254,0.130896367688607,-0.2780067903651961
13,-36.405113409896906,22.406723111718893,-5.404420735559852,33.12438736456391,4.293993087787895,0.1299653171135915,-0.27746230279821327
14,-44.89834819717699,24.230500134378673,-3.3034721063888344,32.48225079247261,4.324415482404664,0.12881627784359245,-0.2769208283921768
15,-55.915998860273376,35.90951637893915,-1.7592003890270371,31.643246253520413,4.3964936426146,0.12873771309336782,-0.2768864455226977
16,-87.56521959115936,54.474677439332005,0.6824489084626093,29.845458304965288,4.31496035711777,0.1257478752491857,-0.27581479979767953
17,-74.28745336652536,40.91937338285148,0.34161323113159014,28.681840672745885,4.30010491342145,0.12411109006408419,-0.27313451584585036
