epoch,eval/mean_reward,eval/mean_backlog,eval/mean_savings,train/q_loss,train/cql_loss,train/actor_loss,train/total_q_loss
1,-25.121810469133425,17.850008175375596,-10.31572166889305,253.68092432237808,18.765003788933466,-3.185202734141787,272.4459283199942
2,-25.121810091133266,17.850007885696954,-10.315721800047138,224.74995709963883,24.637622156002923,-6.584629091637713,249.38757905972835
3,-25.1218100590929,17.85000788331273,-10.315721801632554,230.137817582268,26.224700520534853,-7.073583421195674,256.36251791128166
4,-25.121810210620023,17.850007979872334,-10.315721767969576,215.19483880960576,26.266488661686,-7.909711194807026,241.4613270539264
5,-25.121810466772555,17.850008182528136,-10.315721690214106,212.8185190484315,26.448851217435102,-8.919819614859255,239.26737049829904
6,-25.12181020862733,17.850007979872334,-10.315721762893832,204.38015741254188,28.36679609313158,-9.56346199477415,232.7469537381059
7,-25.124118388528938,17.85166843917346,-10.314169727900328,202.09475603540733,29.897018424399523,-9.272976820119297,231.9917745634132
8,-151.94265724810745,18.3889671528108,6.178663574757286,191.42577797866048,28.767560735001744,-8.084691279888366,220.1933383822636
9,-172.94417651497054,17.850003992553212,7.140795233720928,200.5138602778526,26.752005043080793,-9.05364996709329,227.26586552315172
10,-969.6950148493487,760.5823340245353,0.13669652745824706,192.62796235392696,27.06570378860204,-10.12218629904761,219.69366607331642
11,-25.121898790069476,17.85000003786971,-10.315668929626751,182.14494614214337,30.053515743277718,-9.80325076697291,212.19846202026875
12,-25.12180342679123,17.85000001551163,-10.315723501497041,174.5327704166378,31.09864448895339,-8.189510437128467,205.63141526553912
13,-25.121798274530107,17.85000000715264,-10.315726511123717,181.3836082146933,29.725808156508958,-7.21148931868557,211.10941611666715
14,-25.121798118287657,17.850000005960485,-10.315726576581735,173.18068444454337,28.73138096194054,-6.9207234925278724,201.91206532802647
15,-25.12179809271556,17.8500000047684,-10.31572660004655,178.0379641035871,29.303531319155343,-6.808161880973189,207.34149528410472
16,-25.12179809271556,17.8500000047684,-10.31572660004655,172.8628550606556,30.285356199133894,-6.358670775629298,203.1482114915135
17,-25.12179809271556,17.8500000047684,-10.31572660004655,177.2828488340705,29.969299576821253,-6.990723603406857,207.25214848385897
18,-25.12179809271556,17.8500000047684,-10.31572660004655,179.2712389024401,29.76909677689399,-7.710161537175511,209.04033564968674
19,-25.12179809271556,17.8500000047684,-10.31572660004655,171.77130874534043,31.067611696319513,-7.994173124239962,202.8389205388551
20,-25.12179809271556,17.8500000047684,-10.31572660004655,170.61374498323954,31.20945690355087,-7.702631016894057,201.82320199574534
21,-25.12179809271556,17.8500000047684,-10.31572660004655,158.47576247708898,30.921797935294283,-7.507998487390074,189.39756050217542
22,-25.12179809271556,17.8500000047684,-10.31572660004655,160.70243780706102,30.665739466647764,-7.815896535093302,191.36817732071242
23,-25.12179809271556,17.8500000047684,-10.31572660004655,162.23797865545143,30.7708250223448,-7.867281792475907,193.00880363213858
24,-25.12179809271556,17.8500000047684,-10.31572660004655,171.87734847556888,31.56476319057593,-8.326968353440371,203.44211169526085
25,-25.12179809271556,17.8500000047684,-10.31572660004655,165.18189215355474,32.34728493929228,-8.126385413985819,197.52917701722325
26,-25.12179809271556,17.8500000047684,-10.31572660004655,167.39953069827865,31.950761890255524,-7.7866115101094655,199.35029269320316
27,-25.12179809271556,17.8500000047684,-10.31572660004655,152.04987440022825,31.944208179712472,-7.93140606057713,183.99408272672525
28,-25.12179809271556,17.8500000047684,-10.31572660004655,151.99972162355093,31.72138180333887,-8.14271808495902,183.7211032845329
29,-25.12179809271556,17.8500000047684,-10.31572660004655,154.65597997702102,32.03785725543836,-8.601305287193533,186.69383748504634
30,-25.12179809271556,17.8500000047684,-10.31572660004655,143.6815879437743,32.35649994042702,-8.353701499113798,176.03808811489813
